slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目
shirobako_tv_2014,白箱,2014 TV,非恋爱,重要副线,缺席,,无,https://bangumi.tv/subject/110467
liz_to_aoi_tori_movie_2018,莉兹与青鸟,2018 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/216371
mahou_shoujo_madoka_magica_tv_2011,魔法少女小圆,2011 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/9717
mahou_shoujo_madoka_magica_rebellion_movie_2013,剧场版 魔法少女小圆 [新篇] 叛逆的物语,2013 剧场动画,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/44693
shoujo_kageki_revue_starlight_movie_2021,剧场版 少女☆歌剧 Revue Starlight,2021 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/294135
nichijou_tv_2011,日常,2011 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/9912
hibike_euphonium_2_tv_2016,吹响吧！上低音号 第二季,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/152091
k_on_second_season_tv_2010,轻音少女 第二季,2010 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/3774
shoujo_kakumei_utena_tv_1997,少女革命,1997 TV,明确欲望,主线,主线,欲望、未确认、主线,并行,https://bangumi.tv/subject/1453
k_on_movie_2011,轻音少女 剧场版,2011 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/12426
arcane_season_1_web_2021,英雄联盟：双城之战,2021 WEB,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/335036
uma_musume_pretty_derby_season_2_tv_2021,赛马娘 Pretty Derby 第二季,2021 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/315574
bocchi_the_rock_tv_2022,孤独摇滚！,2022 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/328609
the_idolmaster_tv_2011,偶像大师,2011 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/11577
yuru_camp_season_2_tv_2021,摇曳露营△ 第二季,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/262897
girls_und_panzer_movie_2015,少女与战车 剧场版,2015 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/72266
lucky_star_tv_2007,幸运星,2007 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/276
hibike_euphonium_tv_2015,吹响吧！上低音号,2015 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/115908
aria_the_avvenire_ova_2015,水星领航员 The AVVENIRE,2015 剧场 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/124341
k_on_tv_2009,轻音少女,2009 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/1424
kaleido_star_tv_2003_part1,百变之星,2003 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/4163
yuru_camp_tv_2018,摇曳露营△,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/207195
shoujo_kakumei_utena_adolescence_movie_1999,少女革命 思春期默示录,1999 剧场动画,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/1891
non_non_biyori_nonstop_tv_2021,悠哉日常大王 Nonstop,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/282684
sora_yori_mo_tooi_basho_tv_2018,比宇宙更远的地方,2018 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/218708
shoujo_shuumatsu_ryokou_tv_2017,少女终末旅行,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/218707
kill_la_kill_tv_2013,斩服少女,2013 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/72941
dennou_coil_tv_2007,电脑线圈,2007 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/794
mahou_shoujo_madoka_magica_eternal_movie_2012,剧场版 魔法少女小圆 [后篇] 永远的物语,2012 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/44692
chou_kaguya_hime_web_film_2026,超时空辉夜姬！,2026 WEB 动画电影,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/604826
ruri_no_houseki_tv_2025,琉璃的宝石,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/512190
heartcatch_precure_tv_2010,Heart Catch 光之美少女！,2010 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/4124
hibike_euphonium_chikai_no_finale_movie_2019,剧场版 吹响吧！上低音号～誓言的终章～,2019 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/216372
hibike_euphonium_todoketai_melody_movie_2017,剧场版 吹响吧！上低音号～想要传达的旋律～,2017 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/211089
non_non_biyori_repeat_tv_2015,悠哉日常大王 Repeat,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/101442
yama_no_susume_next_summit_tv_2022,向山进发 Next Summit,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/290980
non_non_biyori_tv_2013,悠哉日常大王,2013 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/78405
