slug,作品,年份／媒介,全作最高明确度,全作关系位置,全作恋爱位置,适合的查询,男性恋爱线,女女关系明细,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
shirobako_tv_2014,白箱,2014 TV,非恋爱,重要副线,缺席,,无,宫森葵、安原绘麻、坂木静香、藤堂美沙与今井绿（重要副线／非恋爱／双向）；安原绘麻与井口祐未（局部／非恋爱／双向）,https://bangumi.tv/subject/110467,命中,0.010781878742370857,未命中,0,未命中
gintama_tv_2011,银魂',2011 TV,明确欲望,重要副线,局部,欲望、未确认,副线,柳生九兵卫对志村妙的单向爱欲与持续亲近（局部／明确欲望／单向）；登势、凯瑟琳与阿玉的选择家庭和共同体（重要副线／非恋爱／双向）；登势与泥水平子的冲突、责任和重新接纳（重要副线／非恋爱／不适用）；志村妙、神乐、月咏、猿飞菖蒲与柳生九兵卫的女性群体（局部／非恋爱／双向）；月咏、日轮与百华的吉原女性共同体（局部／非恋爱／双向）,https://bangumi.tv/subject/11834,未命中,0.0,未命中,35,未命中
liz_to_aoi_tori_movie_2018,莉兹与青鸟,2018 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,铠塚霙—伞木希美（主线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/216371,命中,0.1371527355068053,未命中,80,未命中
mahou_shoujo_madoka_magica_tv_2011,魔法少女小圆,2011 TV,潜在恋爱,主线,主线,未确认、主线,副线,鹿目圆与晓美焰（主线／潜在恋爱／相互性未确认）；鹿目圆与美树沙耶香（重要副线／非恋爱／双向）；佐仓杏子与美树沙耶香（重要副线／潜在恋爱／相互性未确认）；巴麻美对鹿目圆与美树沙耶香的引导（重要副线／非恋爱／双向）；美树沙耶香与志筑仁美的友谊和竞争（重要副线／非恋爱／双向）,https://bangumi.tv/subject/9717,未命中,0.02935893991033927,未命中,67,未命中
mahou_shoujo_madoka_magica_rebellion_movie_2013,剧场版 魔法少女小圆 [新篇] 叛逆的物语,2013 剧场动画,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,晓美焰—鹿目圆（主线／明确欲望／相互性未确认）；佐仓杏子—美树沙耶香（重要副线／非恋爱／双向）；圆、焰与其他魔法少女群体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/44693,命中,0.06718554303095366,未命中,81,未命中
shoujo_kageki_revue_starlight_movie_2021,剧场版 少女☆歌剧 Revue Starlight,2021 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,爱城华恋与神乐光的约定、重逢与共同舞台（主线／潜在恋爱／双向）；石动双叶与花柳香子的近距离依存与竞争（重要副线／潜在恋爱／相互性未确认）；天堂真矢与西条克劳迪娜的长期对手关系（重要副线／潜在恋爱／双向）；大场奈奈与星见纯那的共同舞台与别离后再会（重要副线／非恋爱／双向）,https://bangumi.tv/subject/294135,命中,0.11971730778352227,未命中,82,未命中
nichijou_tv_2011,日常,2011 TV,非恋爱,主线,缺席,主线,副线,相生祐子—长野原澪—水上麻衣（主线／非恋爱／双向）；东云名乃—博士（主线／非恋爱／双向）；东云名乃—祐子／澪／麻衣（重要副线／非恋爱／双向）,https://bangumi.tv/subject/9912,未命中,0.0010602738741329117,未命中,0,未命中
hibike_euphonium_2_tv_2016,吹响吧！上低音号 第二季,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,久美子—丽奈（主线／潜在恋爱／相互性未确认）；希美—みぞれ（重要副线／非恋爱／相互性未确认）；久美子—明日香（重要副线／非恋爱／双向）；香织—优子（围绕三年级成员线）（重要副线／非恋爱／相互性未确认）；久美子—麻美子（局部／非恋爱／双向）,https://bangumi.tv/subject/152091,未命中,0.055458277985750516,未命中,60,未命中
k_on_second_season_tv_2010,轻音少女 第二季,2010 TV,非恋爱,主线,缺席,主线,副线,放学后茶会／轻音部五人（主线／非恋爱／双向）；平泽唯／中野梓（重要副线／非恋爱／双向）；田井中律／秋山澪（重要副线／非恋爱／双向）,https://bangumi.tv/subject/3774,未命中,0.008723590296276715,未命中,33,未命中
shoujo_kakumei_utena_tv_1997,少女革命,1997 TV,明确欲望,主线,主线,欲望、未确认、主线,并行,乌蒂娜—安希（主线／潜在恋爱／双向）；树璃—枝织（重要副线／明确欲望／单向）,https://bangumi.tv/subject/1453,命中,0.07627301108838411,未命中,85,未命中
ikoku_nikki_tv_2026,异国日记,2026 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,副线,高代槙生与田汲朝的姑侄照护与共同生活（主线／非恋爱／双向）；高代槙生与高代实里的姐妹关系（重要副线／非恋爱／相互性未确认）；田汲朝与高代实里的母女关系（重要副线／非恋爱／相互性未确认）；田汲朝与楢えみり的亲友关系及有限恋爱开放性（重要副线／非恋爱／双向）；高代槙生与女性朋友及作家同伴的成人共同体（重要副线／非恋爱／双向）；田汲朝与森本千世的同学关系（局部／非恋爱／双向）；田汲朝与轻音部女性成员的共同体（局部／非恋爱／双向）；楢えみり与しょうこ的朋友关系及潜在恋爱指向（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/493016,未命中,0.00082403999340768,未命中,32,未命中
k_on_movie_2011,轻音少女 剧场版,2011 剧场动画,非恋爱,主线,缺席,主线,无,放课后茶会五名成员的乐队共同体（主线／非恋爱／双向）；中野梓与四名毕业学姐的前后辈照护关系（主线／非恋爱／双向）；平泽唯与平泽忧的姐妹关系（局部／非恋爱／双向）,https://bangumi.tv/subject/12426,命中,0.04435829905601752,未命中,60,未命中
arcane_season_1_web_2021,英雄联盟：双城之战,2021 WEB,潜在恋爱,主线,重要副线,未确认、主线,副线,Vi—Powder／Jinx（主线／非恋爱／双向）；Vi—Caitlyn（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/335036,未命中,0.011491760624457935,无可对应页面,,无可对应页面
uma_musume_pretty_derby_season_2_tv_2021,赛马娘 Pretty Derby 第二季,2021 TV,潜在恋爱,主线,主线,未确认、主线,无,东海帝王—目白麦昆（主线／潜在恋爱／相互性未确认）；队伍 Spica 女性成员共同体（主线／非恋爱／双向）；北部玄驹—里见光钻（重要副线／非恋爱／双向）,https://bangumi.tv/subject/315574,未命中,0.05307302964569776,未命中,0,未命中
bocchi_the_rock_tv_2022,孤独摇滚！,2022 TV,明确欲望,主线,局部,欲望、未确认、主线,无,纽带乐队四人（主线／非恋爱／双向）；喜多郁代与山田凉（局部／明确欲望／单向）；后藤一里与伊地知虹夏（重要副线／非恋爱／双向）；后藤一里与喜多郁代（重要副线／非恋爱／双向）,https://bangumi.tv/subject/328609,未命中,0.028811240330474136,未命中,52,未命中
the_idolmaster_tv_2011,偶像大师,2011 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,765Pro 女性共同体（主线／非恋爱／双向）；女观众—真（局部／明确欲望／单向）；春香—千早（重要副线／非恋爱／双向）,https://bangumi.tv/subject/11577,未命中,0.0027345497936657882,未命中,0,未命中
yuru_camp_season_2_tv_2021,摇曳露营△ 第二季,2021 TV,非恋爱,主线,缺席,主线,无,志摩凛与各务原抚子的共同露营与相互照护（主线／非恋爱／双向）；野外活动社与凛、惠那组成的女性露营共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/262897,未命中,0.04777327935222672,未命中,0,未命中
girls_und_panzer_movie_2015,少女与战车 剧场版,2015 剧场动画,非恋爱,主线,缺席,主线,无,西住美穗与大洗女子学园战车道队的团队关系（主线／非恋爱／双向）；大洗与盟校少女队伍之间由比赛形成的友情、竞争与互助（重要副线／非恋爱／双向）；西住美穗与西住真穗的姐妹关系及相互承认（重要副线／非恋爱／双向）,https://bangumi.tv/subject/72266,命中,0.05816176470588235,未命中,0,未命中
