作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方标签,身份依据,男性恋爱线,置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方百合／GL,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
白箱,2014,TV 动画,2014-2015 TV anime formal episodes 1-24,重要副线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,否,否,workplace_stress；overwork；career_setbacks；production_crises；verbal_workplace_conflict；alcohol_use,14,0.01069653184781137,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/shirobako_tv_2014/
莉兹与青鸟,2018,剧场动画,"2018 theatrical animated film, one approximately 90-minute work",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,"past unexplained departure causing sustained fear of abandonment；one character ties continuing music and education choices to remaining beside the other；talent comparison, envy, and self-deprecating speech；crying, separation imagery, and emotionally intense confrontation",27,0.13715490609522876,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/liz_to_aoi_tori_movie_2018/
魔法少女小圆,2011,TV 动画,2011 TV anime formal episodes 1-12,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,fatal_violence_against_minors_and_character_deaths；corpses_funeral_and_grief；deceptive_contracts_and_exploitation_of_minors_in_crisis；separation_of_body_and_soul；despair_induced_body_transformation；self_destructive_sacrifice；a_companion_asked_to_prevent_a_character_from_becoming_a_monster；family_murder_followed_by_suicide_in_backstory；unrequited_love_jealousy_and_emotional_breakdown；disaster_and_mass_casualty_threat,34,0.029292627808809108,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/mahou_shoujo_madoka_magica_tv_2011/
日常,2011,TV 动画,2011 broadcast TV anime episodes 1-26,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,frequent_slapstick_physical_violence_and_injury；guns_rockets_and_explosions_played_for_surreal_comedy；school_pranks_and_public_humiliation；robot_body_modification_and_anxiety_about_visible_body_difference；boys_love_manga_and_crush_rejection_comedy,49,0.0010655974570148823,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/nichijou_tv_2011/
少女革命,1997,TV 动画,"1997 television anime regular narrative episodes 1-39；King Records official complete Blu-ray episode map and synopsis only as scope and paratext evidence；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,并列,高,否,是,是,是,否,school_age_characters_in_adult_sexual_power_structures；sexual_grooming_manipulation_and_coercion；incestuous_sexual_abuse_and_control；possessive_and_intimate_partner_violence；victim_self_blame_and_misogynistic_stigmatization；physical_and_psychological_violence；suicidal_ideation_and_fall_imagery,60,0.0764276048714479,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/shoujo_kakumei_utena_tv_1997/
英雄联盟：双城之战,2021,WEB 动画,"Season 1 episodes 1-9, released in 2021",主线,作品分类,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,"war, class oppression, firearm and explosive violence；deaths including child deaths；childhood trauma and family separation；suicidal ideation and an interrupted suicide attempt；imprisonment, violent interrogation, and police violence；drug dependence and human experimentation；psychological trauma, hallucinations, and paranoia；brothel setting and a heterosexual sex scene",69,0.011552378046122325,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/arcane_season_1_web_2021/
孤独摇滚！,2022,TV 动画,2022 TV anime broadcast episodes 1-12,主线,作品分类,局部,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,severe_social_anxiety_and_avoidance；repeated_self_denigration；exaggerated_body_breakdown_and_death_imagery；adult_alcohol_dependence_and_intoxication；borrowing_money_without_repayment_and_interpersonal_manipulation；public_embarrassment；unsafe_stage_dive_and_minor_injury,72,0.028885267188721496,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/bocchi_the_rock_tv_2022/
偶像大师,2011,TV 动画,2011 broadcast TV anime episodes 1-25,主线,作品分类,局部,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,是,否,underage_idol_swimwear_gravure_body_commentary_and_wedding_model_work；entertainment_industry_overwork_and_schedule_pressure；fabricated_scandal_covert_photography_and_career_sabotage；childcare_responsibility_and_family_financial_stress；parental_divorce_sibling_death_grief_and_trauma_response；stage_accident_injury_and_hospitalization；gender_role_expectations_and_femininity_related_distress,83,0.002748625687156422,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/the_idolmaster_tv_2011/
幸运星,2007,TV 动画,2007 broadcast TV anime episodes 1-24,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,sexualization_of_school_age_characters_and_lolicon_jokes；sexualized_doujin_fantasies_about_school_friends；bereavement_and_early_death_of_a_parent；illness_and_body_size_jokes；reckless_driving_comedy,92,0.004601482964976277,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/lucky_star_tv_2007/
吹响吧！上低音号,2015,TV 动画,2015 TV anime first season broadcast episodes 1-13,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,a_schoolgirl_has_explicit_unrequited_romantic_desire_for_an_adult_teacher；student_teacher_power_difference_is_part_of_the_romantic_context；heterosexual_confession_and_rejection；school_club_factional_conflict；rumors_and_accusations_of_favoritism；public_competition_and_performance_pressure,95,0.05394210513858316,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/hibike_euphonium_tv_2015/
轻音少女,2009,TV 动画,"2009 TV anime episodes 1-12；TBS-broadcast extra episode 13 Fuyu no Hi, aired on 2009-06-25",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,adult_teacher_coerces_students_into_performance_costumes；students_bodies_and_costumes_used_for_sexualized_comedy；performance_accident_and_public_body_embarrassment；slapstick_hitting_and_physical_horseplay；adult_supporting_characters_romantic_rejection_and_boyfriend_jokes,103,0.00861754665075735,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/k_on_tv_2009/
百变之星,2003,TV 动画,2003 TV anime episodes 1-26；the first-series range ending before the official October 2003 new-series start,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,high_risk_acrobatics；intense_training_and_overwork；sports_injury；career_rivalry；corporate_takeover_conflict,112,0.0394640234948605,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kaleido_star_tv_2003_part1/
摇曳露营△,2018,TV 动画,2018 broadcast TV anime season 1 episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,"a minor becomes lost and cold outdoors at night；campfire, gas fuel, low-temperature camping, solo travel and traffic hazards；an adult teacher drinks heavily and becomes intoxicated；brief communal bathing scenes；no confirmed female-female romance in the included TV episodes",118,0.0943608740269817,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/yuru_camp_tv_2018/
比宇宙更远的地方,2018,TV 动画,2018 broadcast TV anime episodes 1-13,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,parental_disappearance_death_and_bereavement；friendship_jealousy_rumor_spreading_and_sabotage；school_club_bullying_and_social_exclusion；seasickness_and_vomiting；sea_travel_and_extreme_environment_hazards,148,0.033229767717117914,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/sora_yori_mo_tooi_basho_tv_2018/
少女终末旅行,2017,TV 动画,2017 TV anime broadcast episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,post_apocalyptic_setting；war_remnants_and_firearms；weapon_enabled_food_coercion_between_protagonists；food_and_fuel_scarcity；survival_danger；falls_and_height_danger；death_and_loneliness_themes,162,0.0898659626320065,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/shoujo_shuumatsu_ryokou_tv_2017/
电脑线圈,2007,TV 动画,2007 TV anime numbered episodes 1-26,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,child_death_bereavement_grief_and_survivor_guilt；traffic_accident；school_bullying_ostracism_and_rumour_spreading；children_manipulated_and_placed_in_danger_by_adults；cyberbody_separation_loss_of_consciousness_and_coma；horror_pursuit_and_identity_distortion；virtual_pet_injury_apparent_death_and_separation,186,0.00849762066621346,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/dennou_coil_tv_2007/
斩服少女,2013,TV 动画,2013-2014 TV anime broadcast episodes 1-24,主线,作品分类,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,frequent_nudity_and_sexualized_transformation；sexualization_of_minors；coercive_sexualized_bodily_contact；incestuous_family_abuse；parental_abuse_and_control；human_experimentation；mind_control_and_loss_of_bodily_autonomy；school_bullying_and_class_oppression；severe_violence_and_blood；dismemberment_and_decapitation_imagery；body_horror；character_death,187,0.019093553439574373,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kill_la_kill_tv_2013/
超时空辉夜姬！,2026,WEB 动画电影,"2026 Netflix original animated feature film, one 140-minute work；official film, release and streaming pages only as media, synopsis and marketing-label paratext；live database type, genre and community-tag fields only as external labeling evidence",主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,family_conflict_and_estrangement；overwork_and_burnout；stylized_combat；fantastical_death_and_separation；time_displacement；ai_and_identity_continuity,190,0.1500712927756654,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/chou_kaguya_hime_web_film_2026/
琉璃的宝石,2025,TV 动画,2025 broadcast TV anime episodes 1-13,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,"outdoor fieldwork around steep slopes, rivers, coasts and abandoned facilities；hammer sampling, acid and laboratory procedures；brief hot-spring bathing scenes；no confirmed female-female romance in the included TV episodes",192,0.018883021283405344,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/ruri_no_houseki_tv_2025/
Heart Catch 光之美少女！,2010,TV 动画,2010-2011 formal TV broadcast episodes 1-49,主线,作品分类,局部,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,是,否,fantasy_combat_and_injury；character_death_and_bereavement；family_loss_and_parent_disappearance；villains_exploiting_emotional_distress；mistaken_gender_romance_joke；child_and_teen_characters_in_peril,201,0.019167717528373266,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/heartcatch_precure_tv_2010/
悠哉日常大王,2013,TV 动画,2013 TV anime formal broadcast episodes 1-12,主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,primary_and_middle_school_characters_in_swimsuit_and_body_size_comedy；elementary_school_character_one_sided_crush_played_partly_for_comedy；childhood_sibling_marriage_statement_in_old_home_video_played_for_comedy,229,0.035738683349512815,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/non_non_biyori_tv_2013/
BanG Dream! It's MyGO!!!!!,2023,TV 动画,2023 TV anime episodes 1-13,主线,作品分类,局部,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,emotional_manipulation_and_dependency；exclusion_and_abandonment；intense_verbal_conflict；public_emotional_breakdown；family_distress,272,0.10584097207418461,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/bang_dream_its_mygo_tv_2023/
少女☆歌剧 Revue Starlight,2018,TV 动画,"2018 broadcast TV anime regular episodes 1-12；TBS official program introduction and episode guide as scope and paratext evidence；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,stylized_weapon_combat；jealousy_and_possessive_dependency；separation_and_self_sacrifice；time_loop_and_resistance_to_change；emotional_collapse,294,0.13173542573407712,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/shoujo_kageki_revue_starlight_tv_2018/
妖精森林的小不点,2018,TV 动画,2018 broadcast TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,"wilderness danger, injury and poisoning；kidnapping, gang threats and fighting；alcohol and tobacco；hunting, fishing, slaughter and eating animals in a world with sentient animal characters；bathing and nudity-related dialogue；no confirmed female-female romance in the included TV episodes",328,0.02921257454765996,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/hakumei_to_mikochi_tv_2018/
终将成为你,2018,TV 动画,"2018 TV anime broadcast episodes 1-13；official TV introduction and episode guide as paratext；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,是,否,unannounced_kiss_and_intimacy_after_declined_initiation；stigmatizing_statements_about_same_sex_desire；bereavement_and_severe_self_rejection,386,0.16907775768535263,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/yagate_kimi_ni_naru_tv_2018/
佐贺偶像是传奇,2018,TV 动画,2018 broadcast TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,violent_vehicle_collision_death_and_resurrection；zombie_body_horror_dismemberment_gunfire_and_blood；coercive_management_verbal_abuse_and_physical_slapstick；transgender_deadnaming_puberty_dysphoria_and_identity_related_distress；child_death_parental_bereavement_and_grief；idol_industry_pressure_overwork_and_loss_of_autonomy；lightning_death_and_trauma_response；dangerous_motorcycle_stunts_and_gang_violence；amnesia_depressive_withdrawal_and_self_negating_speech；stage_collapse_and_disaster,404,0.0031013204591233173,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/zombieland_saga_tv_2018/
玲音,1998,TV 动画,1998 TV anime formally broadcast episodes 1-13 (Layer 01 through Layer 13),重要副线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,否,否,suicide_and_suicidal_ideation；gun_violence_and_death；child_death_and_endangerment；body_horror_and_identity_dissolution；memory_manipulation；surveillance_and_privacy_violation；minor_sexual_content_and_minor_attraction_to_adult_teacher；coercive_declarations_of_love；cult_and_religious_manipulation；family_abandonment；drug_use,414,0.00919671620076899,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/serial_experiments_lain_tv_1998/
Go! Princess 光之美少女,2015,TV 动画,2015-2016 formal TV broadcast episodes 1-50,主线,作品分类,局部,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,fantasy_combat_and_injury；child_and_teen_characters_in_peril；villainous_emotional_manipulation_and_coercion；family_separation_and_loss；temporary_amnesia；career_and_family_expectation_conflict；one_sided_claimed_engagement_joke,425,0.028467908902691512,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/go_princess_precure_tv_2015/
草莓棉花糖,2005,TV 动画,2005 TV anime broadcast episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,adult_smoking_and_alcohol_use；slapstick_physical_conflict_and_teasing；bathing_body_and_clothing_humor_involving_primary_school_characters,452,0.044462999686880285,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/ichigo_mashimaro_tv_2005/
凡尔赛玫瑰,1979,TV 动画,"1979-1980 TV anime formal episodes 1-40；current TMS official archive as paratext；live database genre, theme and community-tag fields only as external labeling evidence",重要副线,读者解读,重要副线,明确欲望,未标百合／GL,只有明确关系事实,主导,高,否,是,是,否,否,war_and_revolutionary_violence；death；suicide；coercive_physical_intimacy_and_boundary_violation；forced_marriage；class_oppression,503,0.05577109602327837,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/versailles_no_bara_tv_1979/
兽娘动物园,2017,TV 动画,2017 TV anime season 1 broadcast episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,chasing_and_predation_jokes；monster_attacks_and_sustained_peril；possible_memory_and_personality_loss_after_consumption；identity_and_species_uncertainty；post_apocalyptic_ruins_and_human_disappearance；temporary_separation；hot_spring_undressing_and_body_difference_comedy,513,0.054445779513367376,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kemono_friends_tv_2017/
时光流逝，饭菜依旧美味,2025,TV 动画,2025 broadcast TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,"social isolation and social anxiety；dieting, body-weight anxiety and exercise；brief driving trouble and outdoor cooking risks；mild spooky comedy and being locked inside a school building；no confirmed female-female romance in the included TV episodes",580,0.026559215136650317,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/hibi_wa_sugiredo_meshi_umashi_tv_2025/
摇曳百合,2011,TV 动画,2011 first TV season broadcast episodes 1-12,主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,sexualized jokes and fantasies involving middle-school-aged characters；continued pursuit of a kiss after verbal refusal and attempts to escape；bath scenes involving middle-school-aged characters；comic physical aggression and unwanted clinging,604,0.1311589174184594,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/yuru_yuri_tv_2011/
小魔女学园,2017,TV 动画,2017 TV anime episodes 1-25,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,school_bullying_and_social_exclusion；magically_induced_romantic_behavior；emotional_manipulation_and_forced_energy_extraction；fantasy_violence_and_life_threatening_peril；nightmare_and_body_transformation_imagery；mass_casualty_missile_threat,606,0.054052817062565796,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/little_witch_academia_tv_2017/
淡岛百景,2026,TV 动画,2026 TV anime episodes 1-12,主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,并列,高,否,是,是,是,否,school_bullying_and_collective_ostracism；sexualized_rumors_and_verbal_humiliation；suicidal_ideation_and_death_framed_despair；bereavement_and_illness_related_death；family_verbal_abuse；career_competition_and_power_imbalance；ethical_conflict_over_publicizing_a_victims_experience,633,0.07519411524315488,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/awajima_hyakkei_tv_2026/
少女与战车,2012,TV 动画,2012—2013年TV动画正式第1—12话（单季全12话正篇）,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,学生会强迫主人公选择战车道课程；学校废止及共同生活空间消失的压力；军事装备竞技、炮击、车辆翻覆及其他险情；以男朋友、告白和婚姻愿望为对象的喜剧台词,640,0.0879023307436182,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/girls_und_panzer_tv_2012/
少女乐队的呐喊,2024,TV 动画,2024 TV anime episodes 1-13,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,是,否,school_bullying_and_institutional_minimization；family_conflict_and_estrangement；intense_verbal_and_physical_conflict；alcohol_use；workplace_racial_harassment；bereavement_and_parental_abandonment；career_and_financial_pressure,660,0.054482890460714965,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/girls_band_cry_tv_2024/
