作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,身份依据,男性恋爱线,结论置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方字面百合／GL（快捷查询）,官方女女恋爱表述（快捷查询）,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
白箱,2014,TV 动画,2014-2015 TV anime formal episodes 1-24,重要副线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,否,否,否,workplace_stress；overwork；career_setbacks；production_crises；verbal_workplace_conflict；alcohol_use,14,0.01069653184781137,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/shirobako_tv_2014/
莉兹与青鸟,2018,剧场动画,"2018 theatrical animated film, one approximately 90-minute work",主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,是,否,否,"past unexplained departure causing sustained fear of abandonment；one character ties continuing music and education choices to remaining beside the other；talent comparison, envy, and self-deprecating speech；crying, separation imagery, and emotionally intense confrontation",27,0.13715490609522876,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/liz_to_aoi_tori_movie_2018/
魔法少女小圆,2011,TV 动画,2011 TV anime formal episodes 1-12,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,副线,高,否,否,是,是,否,否,fatal_violence_against_minors_and_character_deaths；corpses_funeral_and_grief；deceptive_contracts_and_exploitation_of_minors_in_crisis；separation_of_body_and_soul；despair_induced_body_transformation；self_destructive_sacrifice；a_companion_asked_to_prevent_a_character_from_becoming_a_monster；family_murder_followed_by_suicide_in_backstory；unrequited_love_jealousy_and_emotional_breakdown；disaster_and_mass_casualty_threat,34,0.029292627808809108,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/mahou_shoujo_madoka_magica_tv_2011/
日常,2011,TV 动画,2011 broadcast TV anime episodes 1-26,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,frequent_slapstick_physical_violence_and_injury；guns_rockets_and_explosions_played_for_surreal_comedy；school_pranks_and_public_humiliation；robot_body_modification_and_anxiety_about_visible_body_difference；boys_love_manga_and_crush_rejection_comedy,49,0.0010655974570148823,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/nichijou_tv_2011/
少女革命,1997,TV 动画,"1997 television anime regular narrative episodes 1-39；King Records official complete Blu-ray episode map and synopsis only as scope and paratext evidence；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,明确欲望,所核未见,所核未见,,,只有明确关系事实,并列,高,否,是,是,是,否,否,school_age_characters_in_adult_sexual_power_structures；sexual_grooming_manipulation_and_coercion；incestuous_sexual_abuse_and_control；possessive_and_intimate_partner_violence；victim_self_blame_and_misogynistic_stigmatization；physical_and_psychological_violence；suicidal_ideation_and_fall_imagery,60,0.0764276048714479,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/shoujo_kakumei_utena_tv_1997/
英雄联盟：双城之战,2021,WEB 动画,"Season 1 episodes 1-9, released in 2021",主线,作品分类,重要副线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,副线,高,否,否,是,是,否,否,"war, class oppression, firearm and explosive violence；deaths including child deaths；childhood trauma and family separation；suicidal ideation and an interrupted suicide attempt；imprisonment, violent interrogation, and police violence；drug dependence and human experimentation；psychological trauma, hallucinations, and paranoia；brothel setting and a heterosexual sex scene",69,0.011552378046122325,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/arcane_season_1_web_2021/
孤独摇滚！,2022,TV 动画,2022 TV anime broadcast episodes 1-12,主线,作品分类,局部,明确欲望,所核未见,所核未见,,,只有明确关系事实,无,高,否,是,是,是,否,否,severe_social_anxiety_and_avoidance；repeated_self_denigration；exaggerated_body_breakdown_and_death_imagery；adult_alcohol_dependence_and_intoxication；borrowing_money_without_repayment_and_interpersonal_manipulation；public_embarrassment；unsafe_stage_dive_and_minor_injury,72,0.028885267188721496,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/bocchi_the_rock_tv_2022/
偶像大师,2011,TV 动画,2011 broadcast TV anime episodes 1-25,主线,作品分类,局部,明确欲望,所核未见,所核未见,,,只有明确关系事实,副线,高,否,是,是,是,否,否,underage_idol_swimwear_gravure_body_commentary_and_wedding_model_work；entertainment_industry_overwork_and_schedule_pressure；fabricated_scandal_covert_photography_and_career_sabotage；childcare_responsibility_and_family_financial_stress；parental_divorce_sibling_death_grief_and_trauma_response；stage_accident_injury_and_hospitalization；gender_role_expectations_and_femininity_related_distress,83,0.002748625687156422,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/the_idolmaster_tv_2011/
幸运星,2007,TV 动画,2007 broadcast TV anime episodes 1-24,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,副线,高,否,否,否,是,否,否,sexualization_of_school_age_characters_and_lolicon_jokes；sexualized_doujin_fantasies_about_school_friends；bereavement_and_early_death_of_a_parent；illness_and_body_size_jokes；reckless_driving_comedy,92,0.004601482964976277,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/lucky_star_tv_2007/
吹响吧！上低音号,2015,TV 动画,2015 TV anime first season broadcast episodes 1-13,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,副线,高,否,否,是,是,否,否,a_schoolgirl_has_explicit_unrequited_romantic_desire_for_an_adult_teacher；student_teacher_power_difference_is_part_of_the_romantic_context；heterosexual_confession_and_rejection；school_club_factional_conflict；rumors_and_accusations_of_favoritism；public_competition_and_performance_pressure,95,0.05394210513858316,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/hibike_euphonium_tv_2015/
